2026-06-23 15:38:03 | INFO     | logger.py:78 | ------------------------------------------------------------ [ INIT STATE ] ------------------------------------------------------------
2026-06-23 15:38:03 | INFO     | dict_filler.py:46 | Status tracker built successfully
2026-06-23 15:38:03 | INFO     | app.py:111 | State initialized — 2 null pages need audio
2026-06-23 15:38:03 | INFO     | logger.py:78 | ------------------------------------------------------------ [ FLASK APP START ] ------------------------------------------------------------
2026-06-23 15:38:03 | INFO     | app.py:308 | Starting Flask app on http://127.0.0.1:5000
2026-06-23 15:38:04 | INFO     | logger.py:78 | ------------------------------------------------------------ [ INIT STATE ] ------------------------------------------------------------
2026-06-23 15:38:04 | INFO     | app.py:105 | Initializing state with 7 pages
2026-06-23 15:38:04 | INFO     | null_detector.py:77 | Starting null page detection
2026-06-23 15:38:04 | INFO     | null_detector.py:78 | Total pages in OCR dictionary: 7
2026-06-23 15:38:04 | DEBUG    | null_detector.py:26 | Checking page 'page_1' for null status
2026-06-23 15:38:04 | DEBUG    | null_detector.py:62 |   [page_1] PASSED — valid OCR content
2026-06-23 15:38:04 | DEBUG    | null_detector.py:26 | Checking page 'page_2' for null status
2026-06-23 15:38:04 | DEBUG    | null_detector.py:30 |   [page_2] FAILED — value is None
2026-06-23 15:38:04 | DEBUG    | null_detector.py:26 | Checking page 'page_3' for null status
2026-06-23 15:38:04 | DEBUG    | null_detector.py:62 |   [page_3] PASSED — valid OCR content
2026-06-23 15:38:04 | DEBUG    | null_detector.py:26 | Checking page 'page_4' for null status
2026-06-23 15:38:04 | DEBUG    | null_detector.py:35 |   [page_4] FAILED — value is empty string
2026-06-23 15:38:04 | DEBUG    | null_detector.py:26 | Checking page 'page_5' for null status
2026-06-23 15:38:04 | DEBUG    | null_detector.py:62 |   [page_5] PASSED — valid OCR content
2026-06-23 15:38:04 | DEBUG    | null_detector.py:26 | Checking page 'page_6' for null status
2026-06-23 15:38:04 | DEBUG    | null_detector.py:62 |   [page_6] PASSED — valid OCR content
2026-06-23 15:38:04 | DEBUG    | null_detector.py:26 | Checking page 'page_7' for null status
2026-06-23 15:38:04 | DEBUG    | null_detector.py:62 |   [page_7] PASSED — valid OCR content
2026-06-23 15:38:04 | INFO     | null_detector.py:86 | Null pages detected: 2 out of 7
2026-06-23 15:38:04 | INFO     | null_detector.py:87 | Null page keys: ['page_2', 'page_4']
2026-06-23 15:38:04 | INFO     | dict_filler.py:33 | Building status tracker for 2 null pages
2026-06-23 15:38:04 | DEBUG    | dict_filler.py:44 | Tracker entry created for 'page_2' — status: pending
2026-06-23 15:38:04 | DEBUG    | dict_filler.py:44 | Tracker entry created for 'page_4' — status: pending
2026-06-23 15:38:04 | INFO     | dict_filler.py:46 | Status tracker built successfully
2026-06-23 15:38:04 | INFO     | app.py:111 | State initialized — 2 null pages need audio
2026-06-23 15:38:04 | INFO     | logger.py:78 | ------------------------------------------------------------ [ FLASK APP START ] ------------------------------------------------------------
2026-06-23 15:38:04 | INFO     | app.py:308 | Starting Flask app on http://127.0.0.1:5000
2026-06-23 15:38:37 | INFO     | app.py:123 | Serving index page
2026-06-23 15:38:37 | DEBUG    | app.py:133 | API: /api/status called
2026-06-23 15:38:37 | INFO     | dict_filler.py:127 | Progress — Total: 2 | Confirmed: 0 | Pending: 2 | Transcribed(unconfirmed): 0 | Skipped: 0
2026-06-23 15:38:46 | INFO     | app.py:123 | Serving index page
2026-06-23 15:38:46 | DEBUG    | app.py:133 | API: /api/status called
2026-06-23 15:38:46 | INFO     | dict_filler.py:127 | Progress — Total: 2 | Confirmed: 0 | Pending: 2 | Transcribed(unconfirmed): 0 | Skipped: 0
2026-06-23 15:38:47 | DEBUG    | app.py:133 | API: /api/status called
2026-06-23 15:38:47 | INFO     | dict_filler.py:127 | Progress — Total: 2 | Confirmed: 0 | Pending: 2 | Transcribed(unconfirmed): 0 | Skipped: 0
2026-06-23 15:39:15 | INFO     | logger.py:78 | ------------------------------------------------------------ [ API: TRANSCRIBE page_2 ] ------------------------------------------------------------
2026-06-23 15:39:15 | INFO     | app.py:211 | Audio saved for 'page_2': /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2.webm
2026-06-23 15:39:15 | INFO     | app.py:90 | Normalizing audio with ffmpeg: /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2.webm -> /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2_normalized.wav
2026-06-23 15:39:16 | DEBUG    | app.py:98 | ffmpeg conversion succeeded
2026-06-23 15:39:16 | INFO     | transcriber.py:402 | Starting transcription: page_2_normalized.wav
2026-06-23 15:39:16 | DEBUG    | transcriber.py:121 | Validating audio file: /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2_normalized.wav
2026-06-23 15:39:16 | DEBUG    | transcriber.py:136 | Audio valid — format: '.wav', size: 823.2 KB
2026-06-23 15:39:16 | INFO     | transcriber.py:65 | Loading transcription models...
2026-06-23 15:39:16 | INFO     | transcriber.py:66 | Cache directory: /home/nikhil/Desktop/Projects/audio_transcription_filler/models
2026-06-23 15:39:16 | INFO     | transcriber.py:67 | First run will download both models (~3GB total) — please wait...
2026-06-23 15:39:24 | INFO     | transcriber.py:75 | Loading Malayalam model: 'thennal/whisper-medium-ml'
2026-06-23 15:39:31 | INFO     | transcriber.py:85 | Malayalam model loaded successfully
2026-06-23 15:39:31 | INFO     | transcriber.py:88 | Loading multilingual model: 'openai/whisper-medium'
2026-06-23 15:39:36 | INFO     | transcriber.py:98 | Multilingual model loaded successfully
2026-06-23 15:39:36 | INFO     | transcriber.py:105 | Both models loaded and ready
2026-06-23 15:39:36 | INFO     | transcriber.py:267 | Loading and preprocessing audio...
2026-06-23 15:39:37 | DEBUG    | transcriber.py:271 | Audio loaded — sample rate: 16000Hz, shape: torch.Size([1, 421440])
2026-06-23 15:39:37 | DEBUG    | transcriber.py:239 | Noise reduction applied via noisereduce
2026-06-23 15:39:37 | DEBUG    | transcriber.py:201 | VAD trimming — 26.34s -> 26.31s (530/878 frames had speech)
2026-06-23 15:39:46 | DEBUG    | transcriber.py:254 | Volume normalized via librosa — original peak was 0.232
2026-06-23 15:39:46 | INFO     | transcriber.py:295 | Audio preprocessed — duration: 26.3s
2026-06-23 15:39:46 | INFO     | transcriber.py:434 | Audio duration: 26.3s — splitting into 1 chunk(s) of 30s each
2026-06-23 15:39:53 | INFO     | transcriber.py:470 | Transcribing chunk 1/1 [0.0s - 26.3s] — detected: unsupported (jw) (jw) — using generic multilingual model ...
2026-06-23 15:40:02 | INFO     | transcriber.py:480 | Chunk 1/1 done — 'NTT Amalat Ya, I see. Good. I do wanna know more about the N...'
2026-06-23 15:40:02 | INFO     | transcriber.py:496 | Transcription complete — 1/1 chunks succeeded, 116 total characters
2026-06-23 15:40:02 | INFO     | transcriber.py:500 | Language(s) detected across this file: jw (jw)
2026-06-23 15:40:02 | INFO     | dict_filler.py:57 | Filling page 'page_2' with transcribed text
2026-06-23 15:40:02 | DEBUG    | dict_filler.py:67 | Tracker updated for 'page_2' — status: transcribed
2026-06-23 15:40:02 | DEBUG    | dict_filler.py:68 | Text preview: 'NTT Amalat Ya, I see. Good. I do wanna know more about the NTT Amalat. I do do w...'
2026-06-23 15:40:02 | INFO     | app.py:231 | Transcription preview ready for 'page_2'
2026-06-23 15:40:02 | DEBUG    | app.py:133 | API: /api/status called
2026-06-23 15:40:02 | INFO     | dict_filler.py:127 | Progress — Total: 2 | Confirmed: 0 | Pending: 1 | Transcribed(unconfirmed): 1 | Skipped: 0
2026-06-23 15:40:51 | INFO     | logger.py:78 | ------------------------------------------------------------ [ API: TRANSCRIBE page_2 ] ------------------------------------------------------------
2026-06-23 15:40:51 | INFO     | app.py:211 | Audio saved for 'page_2': /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2.webm
2026-06-23 15:40:51 | INFO     | app.py:90 | Normalizing audio with ffmpeg: /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2.webm -> /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2_normalized.wav
2026-06-23 15:40:51 | DEBUG    | app.py:98 | ffmpeg conversion succeeded
2026-06-23 15:40:51 | INFO     | transcriber.py:402 | Starting transcription: page_2_normalized.wav
2026-06-23 15:40:51 | DEBUG    | transcriber.py:121 | Validating audio file: /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2_normalized.wav
2026-06-23 15:40:51 | DEBUG    | transcriber.py:136 | Audio valid — format: '.wav', size: 744.5 KB
2026-06-23 15:40:51 | DEBUG    | transcriber.py:62 | Models already loaded, reusing cached instances
2026-06-23 15:40:51 | INFO     | transcriber.py:267 | Loading and preprocessing audio...
2026-06-23 15:40:51 | DEBUG    | transcriber.py:271 | Audio loaded — sample rate: 16000Hz, shape: torch.Size([1, 381120])
2026-06-23 15:40:52 | DEBUG    | transcriber.py:239 | Noise reduction applied via noisereduce
2026-06-23 15:40:52 | DEBUG    | transcriber.py:201 | VAD trimming — 23.82s -> 23.82s (435/794 frames had speech)
2026-06-23 15:40:52 | DEBUG    | transcriber.py:254 | Volume normalized via librosa — original peak was 0.201
2026-06-23 15:40:52 | INFO     | transcriber.py:295 | Audio preprocessed — duration: 23.8s
2026-06-23 15:40:52 | INFO     | transcriber.py:434 | Audio duration: 23.8s — splitting into 1 chunk(s) of 30s each
2026-06-23 15:40:56 | INFO     | transcriber.py:470 | Transcribing chunk 1/1 [0.0s - 23.8s] — detected: Malayalam (ml) — using Malayalam fine-tuned model ...
2026-06-23 15:41:26 | INFO     | transcriber.py:480 | Chunk 1/1 done — 'ഞാൻ സംസാരിക്കുന്നു മലയാറ ഭാഷകമാണ് മനസ്സിലാക്കും എന്റെ പീര് അ...'
2026-06-23 15:41:26 | INFO     | transcriber.py:496 | Transcription complete — 1/1 chunks succeeded, 95 total characters
2026-06-23 15:41:26 | INFO     | transcriber.py:500 | Language(s) detected across this file: Malayalam (ml)
2026-06-23 15:41:26 | INFO     | dict_filler.py:57 | Filling page 'page_2' with transcribed text
2026-06-23 15:41:26 | DEBUG    | dict_filler.py:67 | Tracker updated for 'page_2' — status: transcribed
2026-06-23 15:41:26 | DEBUG    | dict_filler.py:68 | Text preview: 'ഞാൻ സംസാരിക്കുന്നു മലയാറ ഭാഷകമാണ് മനസ്സിലാക്കും എന്റെ പീര് അനല്ല ഞാൻ ഇട്ടെ സുഖമാ...'
2026-06-23 15:41:26 | INFO     | app.py:231 | Transcription preview ready for 'page_2'
2026-06-23 15:41:26 | DEBUG    | app.py:133 | API: /api/status called
2026-06-23 15:41:26 | INFO     | dict_filler.py:127 | Progress — Total: 2 | Confirmed: 0 | Pending: 1 | Transcribed(unconfirmed): 1 | Skipped: 0
2026-06-23 15:41:54 | INFO     | logger.py:78 | ------------------------------------------------------------ [ API: TRANSCRIBE page_2 ] ------------------------------------------------------------
2026-06-23 15:41:54 | INFO     | app.py:211 | Audio saved for 'page_2': /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2.webm
2026-06-23 15:41:54 | INFO     | app.py:90 | Normalizing audio with ffmpeg: /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2.webm -> /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2_normalized.wav
2026-06-23 15:41:54 | DEBUG    | app.py:98 | ffmpeg conversion succeeded
2026-06-23 15:41:54 | INFO     | transcriber.py:402 | Starting transcription: page_2_normalized.wav
2026-06-23 15:41:54 | DEBUG    | transcriber.py:121 | Validating audio file: /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2_normalized.wav
2026-06-23 15:41:54 | DEBUG    | transcriber.py:136 | Audio valid — format: '.wav', size: 615.1 KB
2026-06-23 15:41:54 | DEBUG    | transcriber.py:62 | Models already loaded, reusing cached instances
2026-06-23 15:41:54 | INFO     | transcriber.py:267 | Loading and preprocessing audio...
2026-06-23 15:41:54 | DEBUG    | transcriber.py:271 | Audio loaded — sample rate: 16000Hz, shape: torch.Size([1, 314880])
2026-06-23 15:41:55 | DEBUG    | transcriber.py:239 | Noise reduction applied via noisereduce
2026-06-23 15:41:55 | DEBUG    | transcriber.py:201 | VAD trimming — 19.68s -> 19.68s (470/656 frames had speech)
2026-06-23 15:41:55 | DEBUG    | transcriber.py:254 | Volume normalized via librosa — original peak was 0.622
2026-06-23 15:41:55 | INFO     | transcriber.py:295 | Audio preprocessed — duration: 19.7s
2026-06-23 15:41:55 | INFO     | transcriber.py:434 | Audio duration: 19.7s — splitting into 1 chunk(s) of 30s each
2026-06-23 15:41:59 | INFO     | transcriber.py:470 | Transcribing chunk 1/1 [0.0s - 19.7s] — detected: English (en) — using generic multilingual model ...
2026-06-23 15:42:05 | INFO     | transcriber.py:480 | Chunk 1/1 done — 'So, I am going to go through the process of getting the righ...'
2026-06-23 15:42:05 | INFO     | transcriber.py:496 | Transcription complete — 1/1 chunks succeeded, 74 total characters
2026-06-23 15:42:05 | INFO     | transcriber.py:500 | Language(s) detected across this file: English (en)
2026-06-23 15:42:05 | INFO     | dict_filler.py:57 | Filling page 'page_2' with transcribed text
2026-06-23 15:42:05 | DEBUG    | dict_filler.py:67 | Tracker updated for 'page_2' — status: transcribed
2026-06-23 15:42:05 | DEBUG    | dict_filler.py:68 | Text preview: 'So, I am going to go through the process of getting the right information....'
2026-06-23 15:42:05 | INFO     | app.py:231 | Transcription preview ready for 'page_2'
2026-06-23 15:42:05 | DEBUG    | app.py:133 | API: /api/status called
2026-06-23 15:42:05 | INFO     | dict_filler.py:127 | Progress — Total: 2 | Confirmed: 0 | Pending: 1 | Transcribed(unconfirmed): 1 | Skipped: 0
2026-06-23 15:42:25 | INFO     | logger.py:78 | ------------------------------------------------------------ [ API: CONFIRM page_2 ] ------------------------------------------------------------
2026-06-23 15:42:25 | INFO     | app.py:257 | User edited text for 'page_2' before confirming
2026-06-23 15:42:25 | INFO     | dict_filler.py:78 | User confirmed transcription for page 'page_2'
2026-06-23 15:42:25 | INFO     | dict_filler.py:93 | Page 'page_2' confirmed and saved to OCR dictionary
2026-06-23 15:42:25 | INFO     | app.py:262 | Page 'page_2' confirmed
2026-06-23 15:42:25 | DEBUG    | app.py:133 | API: /api/status called
2026-06-23 15:42:25 | INFO     | dict_filler.py:127 | Progress — Total: 2 | Confirmed: 1 | Pending: 1 | Transcribed(unconfirmed): 0 | Skipped: 0
2026-06-23 15:42:49 | INFO     | logger.py:78 | ------------------------------------------------------------ [ API: TRANSCRIBE page_4 ] ------------------------------------------------------------
2026-06-23 15:42:49 | INFO     | app.py:211 | Audio saved for 'page_4': /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_4.webm
2026-06-23 15:42:49 | INFO     | app.py:90 | Normalizing audio with ffmpeg: /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_4.webm -> /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_4_normalized.wav
2026-06-23 15:42:49 | DEBUG    | app.py:98 | ffmpeg conversion succeeded
2026-06-23 15:42:49 | INFO     | transcriber.py:402 | Starting transcription: page_4_normalized.wav
2026-06-23 15:42:49 | DEBUG    | transcriber.py:121 | Validating audio file: /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_4_normalized.wav
2026-06-23 15:42:49 | DEBUG    | transcriber.py:136 | Audio valid — format: '.wav', size: 682.6 KB
2026-06-23 15:42:49 | DEBUG    | transcriber.py:62 | Models already loaded, reusing cached instances
2026-06-23 15:42:49 | INFO     | transcriber.py:267 | Loading and preprocessing audio...
2026-06-23 15:42:49 | DEBUG    | transcriber.py:271 | Audio loaded — sample rate: 16000Hz, shape: torch.Size([1, 349440])
2026-06-23 15:42:49 | DEBUG    | transcriber.py:239 | Noise reduction applied via noisereduce
2026-06-23 15:42:49 | DEBUG    | transcriber.py:201 | VAD trimming — 21.84s -> 21.66s (566/728 frames had speech)
2026-06-23 15:42:49 | DEBUG    | transcriber.py:254 | Volume normalized via librosa — original peak was 0.372
2026-06-23 15:42:49 | INFO     | transcriber.py:295 | Audio preprocessed — duration: 21.7s
2026-06-23 15:42:49 | INFO     | transcriber.py:434 | Audio duration: 21.7s — splitting into 1 chunk(s) of 30s each
2026-06-23 15:42:54 | INFO     | transcriber.py:470 | Transcribing chunk 1/1 [0.0s - 21.7s] — detected: Malayalam (ml) — using Malayalam fine-tuned model ...
2026-06-23 15:43:30 | INFO     | transcriber.py:480 | Chunk 1/1 done — 'എന്തി പേര് അശ്വർ ഞാൻ ജീവിട്ടുള്ളത് കേരളം എന്ന നാല്കിയിൽ ആണ് ...'
2026-06-23 15:43:30 | INFO     | transcriber.py:496 | Transcription complete — 1/1 chunks succeeded, 124 total characters
2026-06-23 15:43:30 | INFO     | transcriber.py:500 | Language(s) detected across this file: Malayalam (ml)
2026-06-23 15:43:30 | INFO     | dict_filler.py:57 | Filling page 'page_4' with transcribed text
2026-06-23 15:43:30 | DEBUG    | dict_filler.py:67 | Tracker updated for 'page_4' — status: transcribed
2026-06-23 15:43:30 | DEBUG    | dict_filler.py:68 | Text preview: 'എന്തി പേര് അശ്വർ ഞാൻ ജീവിട്ടുള്ളത് കേരളം എന്ന നാല്കിയിൽ ആണ് നിങ്ങൾക്ക് എന്തുകൊണ്...'
2026-06-23 15:43:30 | INFO     | app.py:231 | Transcription preview ready for 'page_4'
2026-06-23 15:43:30 | DEBUG    | app.py:133 | API: /api/status called
2026-06-23 15:43:30 | INFO     | dict_filler.py:127 | Progress — Total: 2 | Confirmed: 1 | Pending: 0 | Transcribed(unconfirmed): 1 | Skipped: 0
2026-06-23 15:44:02 | INFO     | logger.py:78 | ------------------------------------------------------------ [ API: TRANSCRIBE page_4 ] ------------------------------------------------------------
2026-06-23 15:44:02 | INFO     | app.py:211 | Audio saved for 'page_4': /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_4.webm
2026-06-23 15:44:02 | INFO     | app.py:90 | Normalizing audio with ffmpeg: /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_4.webm -> /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_4_normalized.wav
2026-06-23 15:44:02 | DEBUG    | app.py:98 | ffmpeg conversion succeeded
2026-06-23 15:44:02 | INFO     | transcriber.py:402 | Starting transcription: page_4_normalized.wav
2026-06-23 15:44:02 | DEBUG    | transcriber.py:121 | Validating audio file: /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_4_normalized.wav
2026-06-23 15:44:02 | DEBUG    | transcriber.py:136 | Audio valid — format: '.wav', size: 663.8 KB
2026-06-23 15:44:02 | DEBUG    | transcriber.py:62 | Models already loaded, reusing cached instances
2026-06-23 15:44:02 | INFO     | transcriber.py:267 | Loading and preprocessing audio...
2026-06-23 15:44:02 | DEBUG    | transcriber.py:271 | Audio loaded — sample rate: 16000Hz, shape: torch.Size([1, 339840])
2026-06-23 15:44:02 | DEBUG    | transcriber.py:239 | Noise reduction applied via noisereduce
2026-06-23 15:44:02 | DEBUG    | transcriber.py:201 | VAD trimming — 21.24s -> 20.67s (428/708 frames had speech)
2026-06-23 15:44:02 | DEBUG    | transcriber.py:254 | Volume normalized via librosa — original peak was 0.271
2026-06-23 15:44:02 | INFO     | transcriber.py:295 | Audio preprocessed — duration: 20.7s
2026-06-23 15:44:02 | INFO     | transcriber.py:434 | Audio duration: 20.7s — splitting into 1 chunk(s) of 30s each
2026-06-23 15:44:07 | INFO     | transcriber.py:470 | Transcribing chunk 1/1 [0.0s - 20.7s] — detected: unsupported (ja) (ja) — using generic multilingual model ...
2026-06-23 15:44:17 | INFO     | transcriber.py:480 | Chunk 1/1 done — 'みんなが一番、愛のために、 私の愛しのために、愛を見つめた。愛で、恋で、愛しこらせて、 私は愛で、愛を見つめた。...'
2026-06-23 15:44:17 | INFO     | transcriber.py:496 | Transcription complete — 1/1 chunks succeeded, 56 total characters
2026-06-23 15:44:17 | INFO     | transcriber.py:500 | Language(s) detected across this file: ja (ja)
2026-06-23 15:44:17 | INFO     | dict_filler.py:57 | Filling page 'page_4' with transcribed text
2026-06-23 15:44:17 | DEBUG    | dict_filler.py:67 | Tracker updated for 'page_4' — status: transcribed
2026-06-23 15:44:17 | DEBUG    | dict_filler.py:68 | Text preview: 'みんなが一番、愛のために、 私の愛しのために、愛を見つめた。愛で、恋で、愛しこらせて、 私は愛で、愛を見つめた。...'
2026-06-23 15:44:17 | INFO     | app.py:231 | Transcription preview ready for 'page_4'
2026-06-23 15:44:18 | DEBUG    | app.py:133 | API: /api/status called
2026-06-23 15:44:18 | INFO     | dict_filler.py:127 | Progress — Total: 2 | Confirmed: 1 | Pending: 0 | Transcribed(unconfirmed): 1 | Skipped: 0
2026-06-23 15:46:37 | INFO     | logger.py:78 | ------------------------------------------------------------ [ API: TRANSCRIBE page_4 ] ------------------------------------------------------------
2026-06-23 15:46:37 | INFO     | app.py:211 | Audio saved for 'page_4': /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_4.webm
2026-06-23 15:46:37 | INFO     | app.py:90 | Normalizing audio with ffmpeg: /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_4.webm -> /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_4_normalized.wav
2026-06-23 15:46:37 | DEBUG    | app.py:98 | ffmpeg conversion succeeded
2026-06-23 15:46:37 | INFO     | transcriber.py:402 | Starting transcription: page_4_normalized.wav
2026-06-23 15:46:37 | DEBUG    | transcriber.py:121 | Validating audio file: /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_4_normalized.wav
2026-06-23 15:46:37 | DEBUG    | transcriber.py:136 | Audio valid — format: '.wav', size: 1288.2 KB
2026-06-23 15:46:37 | DEBUG    | transcriber.py:62 | Models already loaded, reusing cached instances
2026-06-23 15:46:37 | INFO     | transcriber.py:267 | Loading and preprocessing audio...
2026-06-23 15:46:37 | DEBUG    | transcriber.py:271 | Audio loaded — sample rate: 16000Hz, shape: torch.Size([1, 659520])
2026-06-23 15:46:37 | DEBUG    | transcriber.py:239 | Noise reduction applied via noisereduce
2026-06-23 15:46:37 | DEBUG    | transcriber.py:201 | VAD trimming — 41.22s -> 41.22s (1057/1374 frames had speech)
2026-06-23 15:46:37 | DEBUG    | transcriber.py:254 | Volume normalized via librosa — original peak was 0.231
2026-06-23 15:46:37 | INFO     | transcriber.py:295 | Audio preprocessed — duration: 41.2s
2026-06-23 15:46:37 | INFO     | transcriber.py:434 | Audio duration: 41.2s — splitting into 2 chunk(s) of 30s each
2026-06-23 15:46:41 | INFO     | transcriber.py:470 | Transcribing chunk 1/2 [0.0s - 30.0s] — detected: unsupported (te) (te) — using generic multilingual model ...
2026-06-23 15:46:47 | INFO     | transcriber.py:480 | Chunk 1/2 done — 'नाइप्य।...'
2026-06-23 15:46:51 | INFO     | transcriber.py:470 | Transcribing chunk 2/2 [30.0s - 41.2s] — detected: Malayalam (ml) — using Malayalam fine-tuned model ...
2026-06-23 15:47:24 | INFO     | transcriber.py:480 | Chunk 2/2 done — 'തലാമാത്തം എന്തിക്കുകയുമായി ചെറുപ്പം മുദൽക്ക് സംരികത്തിന്റെയു...'
2026-06-23 15:47:24 | INFO     | transcriber.py:496 | Transcription complete — 2/2 chunks succeeded, 112 total characters
2026-06-23 15:47:24 | INFO     | transcriber.py:500 | Language(s) detected across this file: Malayalam (ml), te (te)
2026-06-23 15:47:24 | INFO     | dict_filler.py:57 | Filling page 'page_4' with transcribed text
2026-06-23 15:47:24 | DEBUG    | dict_filler.py:67 | Tracker updated for 'page_4' — status: transcribed
2026-06-23 15:47:24 | DEBUG    | dict_filler.py:68 | Text preview: 'नाइप्य। തലാമാത്തം എന്തിക്കുകയുമായി ചെറുപ്പം മുദൽക്ക് സംരികത്തിന്റെയും വൃഷ്ടത്തിന...'
2026-06-23 15:47:24 | INFO     | app.py:231 | Transcription preview ready for 'page_4'
2026-06-23 15:47:24 | DEBUG    | app.py:133 | API: /api/status called
2026-06-23 15:47:24 | INFO     | dict_filler.py:127 | Progress — Total: 2 | Confirmed: 1 | Pending: 0 | Transcribed(unconfirmed): 1 | Skipped: 0
2026-06-23 15:48:46 | INFO     | logger.py:78 | ------------------------------------------------------------ [ INIT STATE ] ------------------------------------------------------------
2026-06-23 15:48:46 | INFO     | app.py:105 | Initializing state with 7 pages
2026-06-23 15:48:46 | INFO     | null_detector.py:77 | Starting null page detection
2026-06-23 15:48:46 | INFO     | null_detector.py:78 | Total pages in OCR dictionary: 7
2026-06-23 15:48:46 | DEBUG    | null_detector.py:26 | Checking page 'page_1' for null status
2026-06-23 15:48:46 | DEBUG    | null_detector.py:62 |   [page_1] PASSED — valid OCR content
2026-06-23 15:48:46 | DEBUG    | null_detector.py:26 | Checking page 'page_2' for null status
2026-06-23 15:48:46 | DEBUG    | null_detector.py:30 |   [page_2] FAILED — value is None
2026-06-23 15:48:46 | DEBUG    | null_detector.py:26 | Checking page 'page_3' for null status
2026-06-23 15:48:46 | DEBUG    | null_detector.py:62 |   [page_3] PASSED — valid OCR content
2026-06-23 15:48:46 | DEBUG    | null_detector.py:26 | Checking page 'page_4' for null status
2026-06-23 15:48:46 | DEBUG    | null_detector.py:35 |   [page_4] FAILED — value is empty string
2026-06-23 15:48:46 | DEBUG    | null_detector.py:26 | Checking page 'page_5' for null status
2026-06-23 15:48:46 | DEBUG    | null_detector.py:62 |   [page_5] PASSED — valid OCR content
2026-06-23 15:48:46 | DEBUG    | null_detector.py:26 | Checking page 'page_6' for null status
2026-06-23 15:48:46 | DEBUG    | null_detector.py:62 |   [page_6] PASSED — valid OCR content
2026-06-23 15:48:46 | DEBUG    | null_detector.py:26 | Checking page 'page_7' for null status
